380.61326008000003,376.56950789000007,371.91477892000006,366.18154066,354.48107536000003,342.51991447000006,324.89448903,301.0491702,280.20267494000007,267.18467167,263.41751628000003,252.78317081999998,253.35218041000002,262.1311617,279.21657418999996,298.14975826,328.95835859,352.55631932,363.83497174,364.76078303,354.88871013,356.38822968,350.91693178,412.29052392000006
408.36819124000004,402.64209304,397.44809019,390.31245553,376.66148886,362.15389122000005,341.52657758,316.40386945000006,295.70163423,283.36849688,279.70956182000003,272.2590082,271.33749638,278.64385043999994,294.51310242,321.12605985000005,364.43670358,393.05057958000003,408.65929353,408.96008617000007,401.8130394,402.18991342000004,391.06199768,409.52847878
404.99275566,397.77167129,390.70422863,382.48450004000006,367.02670091,352.93205317,333.64562577,307.97432606,289.38748204,279.97613793,279.00426005,274.0419484,271.11788218,276.03249294,289.84992592,318.86728836000003,367.67583592,390.84800927,409.42268842,417.15779715,418.80317175,420.1232546500001,405.98459349,370.98729576
363.02093635,353.45655689,343.99127776,333.89963651000005,321.19999794000006,312.42712108,296.55703551,270.64021264,254.58103279000005,246.78334407000003,244.24225515,238.75133852,236.28869500000002,241.14958286,256.97712705000004,294.87324232000003,343.36011962000003,365.73880951,387.55223117,396.68864815,399.60616624,399.2132224000001,388.45347343000003,330.15113852
326.38350728,322.93229633000004,321.03256023,318.71617015000004,309.83857459000006,300.53292020000004,283.28394933,256.12827939,242.87745511000003,236.45406972,234.29425086,227.64975942,225.26803363000005,230.10621672000002,248.81132132000005,287.25654886,329.2980765,351.43220707000006,371.57902772,379.71785909,382.34691153000006,382.82361287000003,373.0673810100001,330.32241373
328.18556054,327.63847024000006,329.01739573,329.96426272,324.80705447,315.60884008999994,295.43029260000003,259.83109995,242.81597248,233.33840768000002,229.87548292999998,223.09394528,223.62823495000004,229.64530462,250.48220752000003,297.94840398,343.2300699,368.57528919000003,391.90199427999994,395.60172774,393.42321461,390.47153252000004,380.61418495000004,376.81101115
377.76801203,379.96762123,383.05197792,386.52826919000006,378.95410736,363.89116955000003,340.65418676,302.80271450000004,281.73234608,270.36767852,266.45963258,258.14588137,257.86469715,265.17585054,292.89594203000007,330.44039384,375.04316214000005,406.47850016,430.75803688,433.48288105999995,431.34510876,429.44387633,419.99917856,435.23055623
432.65882239999996,431.8974017800001,432.68767835,434.95170688999997,423.3122918,405.62356595999995,381.11151766,339.75471908000003,315.52858794,302.62260008,295.75602168,291.04123853000004,293.08221685,301.96135751,327.92979305,365.3486096700001,412.58488458,442.72140703,467.08481100000006,470.49557108,468.96502781000004,470.61441071,465.04391257000003,453.35921424000003
446.12489989000005,444.47859200000005,443.40836119000005,444.08449155000005,431.18089733000005,414.63475632000006,392.90366529000005,359.07836092,335.03547024,318.59008131,308.3679297,301.13976974,298.05028427,305.35809086,326.90872946,364.63549405000003,412.9100711500001,447.49685710000006,472.21179851000005,477.98528389000006,479.54362523000003,483.85731363,481.4387969200001,431.87705624000006
423.30706937,422.05967896000004,421.36266743,419.55799593000006,404.06817895,388.58279987000003,368.91689654000004,338.11281124000004,314.18899789,296.47802931,281.63106107,268.53334766,264.18496795,274.01547398,293.41415754,341.62932932,397.29759028,435.16671303000004,460.5677433300001,468.0357393600001,471.0943509,474.62325257000003,471.32332713000005,404.17413289000007
400.03539862,398.98254174000004,396.7561738,396.71815991000005,383.36107569,366.14774097,347.40963289,320.75252863000003,295.584716,276.66217283000003,261.78864987000003,246.30506894,240.4466343,252.11543096000003,272.20652031000003,320.82171774,375.36469320000003,416.33364308000006,440.64989760000003,450.43579429000005,455.1252985700001,454.74872949999997,450.80573068,392.02831929
389.93145423000004,388.9477977800001,385.54963765,384.18195727000005,371.33630172000005,350.97261171,332.64881156,306.31191372,277.5163623,256.94498155,244.03782296,231.01911004000002,226.25383804,238.35708124000004,260.69200667,312.20657177,368.48228062,407.84093867,427.44792685,433.83062162,436.45967432000003,432.96459453000006,425.44637523,400.18321027
397.04443001000004,394.30259633000003,391.09410147000006,390.86772383000005,380.7668513400001,360.66873007000004,345.5858308,321.97024580000004,293.26450361,270.63603128,260.56778908,251.94206776000001,245.94374078,255.53575475,275.89869546,322.53979939,374.54873554,408.77586714,422.57292921000004,423.21646907,419.86231306,412.04938942,400.89866061,396.11521584
389.9939033,386.76436027000005,383.5987372700001,384.81044810000003,379.213742,367.92587764,355.82747271,336.85912012999995,308.62997189,286.24238921000006,280.49810963000004,277.56418814,274.46488629,282.39006033,307.07311327,349.49149295999996,399.02708548,425.60042953000004,429.99288761,424.06278245000004,413.50637372000006,400.37170326999995,382.18876444000006,418.49905915
408.9519584100001,399.7432059700001,392.76076463000004,393.44038904,388.54243819,377.92409791000006,367.98148098,356.90567814,335.32860956,313.71315934,306.19839867,303.2680672,303.42287465,312.72986646000004,337.33770602,378.72319289999996,420.40563678,440.22576589,439.70058654,436.53200049000003,430.0914884900001,422.1484816,409.85040054,409.53196548000005
398.94166211000004,388.09676752,378.20673514000003,378.98052879,376.70308520000003,369.51502646,359.93907123,348.79243957,327.64053469000004,304.14850694,291.21367157,284.30721563,285.40379479,294.73625789000005,324.16814872000003,367.51925962,408.12784056000004,424.20065348,423.45493935,421.31490262000005,415.72110241,405.5738195,395.20778476,405.95521249000006
396.38903097,385.38656489000005,374.17852626,373.94897684000006,371.86143981000004,363.33930066000005,348.61539131,335.01321232000004,316.35729662,294.97445961999995,280.15410529,270.70909248000004,272.51941939,284.65583878,315.86365069,362.21611865000006,398.77449493000006,408.61880416,406.46685864000005,403.20897059000004,398.6884870100001,389.72218656000007,382.28599881,371.50885055
365.30977604000003,358.25752543,352.39443439,354.83116395,357.73337316000004,357.1847838,347.89665069000006,335.89079502000004,318.74183744000004,300.89651802000003,288.82925830000005,276.74543681,274.64023577999995,284.33930356,312.95647567000003,350.64183759,378.26193426,382.74086023,379.14155261,373.60137058000004,368.24968518000003,357.25530799,347.39882849,345.85604918
340.15025733000004,331.80728763,327.85912190000005,332.32093970000005,337.86042251000003,342.73069845000003,332.75391785,321.21455277,305.47659711,289.10410262000005,277.73672332,268.12667059,271.1313221,290.53005496,332.97052139000004,383.9562305400001,413.16454102,414.40941419000006,410.63363297,407.03344137,404.55736932,400.11114731,390.86420189,341.71961345
333.84284636,324.08021875,320.31348108000003,322.80288179,328.17427471,335.98776657,332.46686156000004,326.15410703,310.72252348,294.74518832999996,284.44614853,277.91624944,281.18907063000006,301.47477448,344.13034933,394.15873444,418.82149773,417.13893439000003,413.8746774,414.8959517800001,417.25644809000005,412.50732997,400.60753936,339.47117567
334.41742002,323.60425483,319.63825885,320.61016680000006,322.29594725,331.05010558000004,326.70491976,319.97244639,306.90007790000004,290.32214843,275.84302498,266.85987292000004,267.74640894,282.43353515,322.29762752,373.58034117,392.43231118,387.39159386000006,381.23654127,379.90504342,385.98065814,385.3588730100001,379.23650031,376.78763099
382.61027104,376.73173399999996,374.66959327000006,375.47349128,376.09740987000004,378.46484607,373.36871063000007,363.38238921,349.54038780999997,332.4443562200001,320.04001328000004,313.05917507000004,314.93018868,324.46687799,349.79945354000006,382.6014335,393.48737717000006,390.70771386,388.88551662000003,388.47126613,391.37579006000004,387.7140576500001,378.35904004,366.97438134000004
366.37745462000004,362.70369294,361.89114415000006,362.47784203000003,361.85562885,363.91327703,361.10200538,356.30650196,350.52280987,339.69583289,331.42253434,326.54196220000006,327.94143377,332.78881705000003,348.13530424000004,363.07032741,364.00034609,360.94665024,359.54473541,357.06626292000004,356.93410454,357.24454703000004,351.39214845,351.04287380000005
357.63479628000005,356.88465879,358.57110447,361.45938455,364.22523035,366.71490681000006,366.66371002999995,366.45941042000004,364.60598624000005,357.8721573,354.14006340000003,354.04907978,360.38586384999996,368.26657329000005,381.84031309999995,386.00442682,378.92418838000003,376.10155308,375.29551665,375.16390438,372.38368887,374.33196145000005,371.22150766000004,365.76542485000004
339.72595079000007,337.6611001,336.81741759,338.28249404,339.3267751,341.94581284000003,343.48406048000004,344.50160495,342.27485246,331.43884572,325.13975054,324.52299450000004,329.4501894300001,339.85453705000003,355.09912944,358.2721118,347.34464622,342.66323552,339.52497464000004,338.01629647000004,336.56857333,341.43700247000004,342.33891134,344.12228666
357.79575195,357.33697412000004,357.14577084,359.9041260900001,362.18423606,364.23523517,366.38005128,363.59132223000006,356.60671126,343.48124551000006,339.0424022600001,341.04354127,346.01069884000003,357.07165955000005,369.26942164,369.6465055,356.31062588000003,351.27550600000006,345.90500577,341.6547828,334.37340688000006,337.77077166000004,336.76937289999995,333.68040332
353.90393258000006,351.70805654000003,349.01632065999996,348.34466277,348.06697857000006,351.78463333999997,354.69003793,352.66878222,346.46799615,334.94880949000003,331.12620553000005,333.46643903000006,337.91478124,345.67473440000003,351.79890608,352.01357923,344.27825692000005,341.80446150000006,335.57426876,328.55997455000005,320.06830185999996,323.46911315,320.80124789,313.92967821
283.19242586,280.31097868,278.24465758,277.50269859,277.25736882,279.07669199,282.48754298000006,284.15540384,286.94349462,285.19924638000003,288.0663973,293.51005976000005,298.7199630100001,302.95627213,308.12737838000004,310.38309788,309.23520225,310.84111146,307.50378484000004,302.09319493000004,293.81230962,302.05467855,299.60957578,289.02259477
239.22971992,235.24503162000002,232.46900915000003,231.50346917000002,230.96168242000002,232.66312235000004,237.1352072,242.20234505000002,246.57733069,247.90610732000002,252.4770608,258.87059643000003,265.81565931,272.94879138,279.64736735,285.53458954,291.16128118,295.94871696,292.81301528,287.95265526000003,282.85874548000004,289.49230776,288.20496516000003,281.16158676000003
243.05685963999997,240.12968654,237.47328498000002,237.17118129,237.41217508,239.58380231000004,247.87360468,260.64840344000004,270.03512068000003,276.53255033,284.86562125,295.11099437,307.29493569000005,322.71591197,335.9152022,345.03757076,353.12908718,360.87429006,361.98297851,361.00041631,359.39841644,364.54292807,363.60164009000005,354.77025453000005
241.85503223,237.12412511000002,230.32155899000003,226.87382362000002,226.94130303000003,225.90016511000002,233.56226343,246.41884133,255.13605553000002,259.79814647,266.7404815,275.13856121000003,284.89192695,304.71464907999996,322.337568,336.62686918,349.04864092,358.15823993000004,359.01429682,357.08670030999997,352.37466099,353.17374889999996,350.66245645000004,337.44864818
242.89281239,237.90492158,232.65532092,229.69715914,232.00224717999998,229.72262609,236.78246509000002,251.68976597,262.22086352,266.30309905,269.04594683,274.26069815,281.25939299,299.73886713,317.9092755500001,330.81341303,343.76211393,355.55713645000003,359.60577148000004,361.81969467,361.84487173,366.27603065,366.21879235000006,356.13391892000004
